route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100160,46545,635800556,"Overlake","LOCAL",0,7287913,11269002,0,101,1,1
100160,46545,635800576,"Issaquah Transit Center","LOCAL",1,7287913,20269003,0,101,1,1
100160,46545,635800616,"Overlake","LOCAL",0,7287913,11269002,0,101,1,1
100160,46545,635800656,"Issaquah Transit Center","LOCAL",1,7287914,20269003,0,101,1,1
100160,46545,635800686,"Issaquah Transit Center","LOCAL",1,7287914,20269003,0,101,1,1
100160,46545,635800936,"Issaquah Transit Center","LOCAL",1,7287917,20269003,0,101,1,1
100160,46545,635800996,"Issaquah Transit Center","LOCAL",1,7287917,20269003,0,101,1,1
100160,46545,635801006,"Overlake","LOCAL",0,7287917,11269002,0,101,1,1
100160,46545,635801466,"Issaquah Transit Center","LOCAL",1,7287887,20269003,0,101,1,1
100160,46545,635801496,"Issaquah Transit Center","LOCAL",1,7287887,20269003,0,101,1,1
100160,46545,635801536,"Issaquah Transit Center","LOCAL",1,7287883,20269003,0,101,1,1
100160,46545,635801546,"Overlake","LOCAL",0,7287883,11269002,0,101,1,1
100160,46545,635801556,"Issaquah Transit Center","LOCAL",1,7287883,20269003,0,101,1,1
100160,46545,635801576,"Issaquah Transit Center","LOCAL",1,7287883,20269003,0,101,1,1
100160,46545,635804096,"Issaquah Transit Center","LOCAL",1,7287892,20269003,0,101,1,1
100160,46545,635804106,"Overlake","LOCAL",0,7287892,11269002,0,101,1,1
100160,46545,635804116,"Issaquah Transit Center","LOCAL",1,7287892,20269003,0,101,1,1
100160,46545,635804126,"Overlake","LOCAL",0,7287892,11269002,0,101,1,1
100160,46545,635804176,"Overlake","LOCAL",0,7287892,11269002,0,101,1,1
100160,46545,635805266,"Issaquah Transit Center","LOCAL",1,7287892,20269003,0,101,1,1
100133,4361,635825796,"Bellevue Transit Center","LOCAL",0,7287790,11240002,0,101,1,1
100133,4361,635825806,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635825816,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635825826,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635825836,"Bellevue Transit Center","LOCAL",0,7287766,11240002,0,101,1,1
100133,4361,635825846,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635825856,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635825866,"Bellevue Transit Center","LOCAL",0,7287766,11240002,0,101,1,1
100133,4361,635825876,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635825886,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635825896,"Bellevue Transit Center","LOCAL",0,7287766,11240002,0,101,1,1
100133,4361,635825906,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635825916,"Renton","LOCAL",1,7287791,20240004,0,101,1,1
100133,4361,635825926,"Renton","LOCAL",1,7287790,20240004,0,101,1,1
100133,4361,635825936,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635825946,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635825956,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635825966,"Renton","LOCAL",1,7287766,20240004,0,101,1,1
100133,4361,635825976,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635825986,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635825996,"Renton","LOCAL",1,7287766,20240004,0,101,1,1
100133,4361,635826006,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635826016,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635826026,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635826036,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635826046,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635826056,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635826066,"Bellevue Transit Center","LOCAL",0,7287790,11240002,0,101,1,1
100133,4361,635826076,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635826086,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635826096,"Bellevue Transit Center","LOCAL",0,7287790,11240002,0,101,1,1
100133,4361,635826106,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635826116,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635826126,"Bellevue Transit Center","LOCAL",0,7287790,11240002,0,101,1,1
100133,4361,635826136,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635826146,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635826156,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635826166,"Bellevue Transit Center","LOCAL",0,7287766,11240002,0,101,1,1
100133,4361,635826176,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635826186,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635826196,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635826206,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635826216,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635826226,"Renton","LOCAL",1,7287791,20240004,0,101,1,1
100133,4361,635826236,"Renton","LOCAL",1,7287790,20240004,0,101,1,1
100133,4361,635826246,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635826256,"Renton","LOCAL",1,7287791,20240004,0,101,1,1
100133,4361,635826266,"Renton","LOCAL",1,7287790,20240004,0,101,1,1
100133,4361,635826276,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635826286,"Renton","LOCAL",1,7287791,20240004,0,101,1,1
100133,4361,635826296,"Renton","LOCAL",1,7287790,20240004,0,101,1,1
100133,4361,635826306,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635826316,"Renton","LOCAL",1,7287791,20240004,0,101,1,1
100133,4361,635826326,"Renton","LOCAL",1,7287788,20240004,0,101,1,1
100133,4361,635826336,"Renton","LOCAL",1,7287766,20240004,0,101,1,1
100133,4361,635826346,"Renton","LOCAL",1,7287790,20240004,0,101,1,1
100133,4361,635826356,"Bellevue Transit Center","LOCAL",0,7287766,11240002,0,101,1,1
100133,4361,635826366,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635827006,"Renton","LOCAL",1,7287767,20240004,0,101,1,1
100133,4361,635827016,"Renton","LOCAL",1,7287789,20240004,0,101,1,1
100133,4361,635827026,"Bellevue Transit Center","LOCAL",0,7287789,11240002,0,101,1,1
100133,4361,635827036,"Bellevue Transit Center","LOCAL",0,7287767,11240002,0,101,1,1
100133,4361,635827046,"Bellevue Transit Center","LOCAL",0,7287791,11240002,0,101,1,1
100133,4361,635827056,"Bellevue Transit Center","LOCAL",0,7287788,11240002,0,101,1,1
100133,4361,635827066,"Renton","LOCAL",1,7287766,20240004,0,101,1,1
102554,4361,635830636,"Eastgate P&R Factoria","LOCAL",1,7287809,20241002,0,101,1,1
102554,4361,635830726,"Eastgate P&R Factoria","LOCAL",1,7287808,20241002,0,101,1,1
102554,4361,635830806,"Eastgate P&R Factoria","LOCAL",1,7287810,20241002,0,101,1,1
102554,4361,635830886,"Eastgate P&R Factoria","LOCAL",1,7287809,20241002,0,101,1,1
102554,4361,635830966,"Eastgate P&R Factoria","LOCAL",1,7287808,20241002,0,101,1,1
102554,4361,635831046,"Eastgate P&R Factoria","LOCAL",1,7287810,20241002,0,101,1,1
102554,4361,635831126,"Eastgate P&R Factoria","LOCAL",1,7287809,20241002,0,101,1,1
102554,4361,635831206,"Eastgate P&R Factoria","LOCAL",1,7287808,20241002,0,101,1,1
102554,4361,635831766,"Eastgate P&R Factoria","LOCAL",1,7287810,20241002,0,101,1,1
102554,4361,635831776,"Eastgate P&R Factoria","LOCAL",1,7287809,20241002,0,101,1,1
102554,4361,635832006,"Eastgate P&R Factoria","LOCAL",1,7287810,20241002,0,101,1,1
102554,4361,635832976,"Eastgate P&R Factoria","LOCAL",1,7287811,20241002,0,101,1,1
102554,4361,635832986,"Eastgate P&R Factoria","LOCAL",1,7287812,20241002,0,101,1,1
102554,4361,635832996,"Eastgate P&R Factoria","LOCAL",1,7287813,20241002,0,101,1,1
102548,8619,635837696,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837706,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837736,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837746,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837756,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837766,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837816,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837836,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837846,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837856,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837886,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837896,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837956,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635837966,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635837976,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635838006,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635838026,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635838046,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635838056,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635838066,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635838076,"Bellevue Transit Center Crossroads","LOCAL",1,7288002,30672003,0,101,1,1
102548,8619,635838106,"Bellevue Transit Center Crossroads","LOCAL",1,7288003,30672003,0,101,1,1
102548,8619,635838126,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838136,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838166,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838186,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838206,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838226,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838246,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838266,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838296,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838306,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838326,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838346,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838356,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838366,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838406,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838436,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838446,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838466,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838476,"Bellevue Transit Center Crossroads","LOCAL",1,7288005,30672003,0,101,1,1
102548,8619,635838516,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838526,"Bellevue Transit Center Crossroads","LOCAL",1,7288004,30672003,0,101,1,1
102548,8619,635838556,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838576,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838586,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838596,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838616,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838626,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838686,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838696,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838706,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838726,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838736,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838746,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838786,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838816,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838836,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838856,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838866,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838896,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838906,"Bellevue Transit Center Crossroads","LOCAL",1,7288007,30672003,0,101,1,1
102548,8619,635838926,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838946,"Bellevue Transit Center Crossroads","LOCAL",1,7288006,30672003,0,101,1,1
102548,8619,635838966,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
102548,8619,635839006,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
102548,8619,635839026,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
102548,8619,635839036,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
102548,8619,635839046,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
102548,8619,635839066,"Bellevue Transit Center Crossroads","LOCAL",1,7288008,30672003,0,101,1,1
100232,8619,635850676,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850696,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850706,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850716,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850726,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850736,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635850746,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635850756,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635850766,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635850776,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635850786,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635850986,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635851006,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635851036,"Roosevelt Station","EXPRESS",1,7288041,20522004,0,501,1,1
100232,8619,635851056,"Roosevelt Station","EXPRESS",1,7288029,20522004,0,501,1,1
100232,8619,635851066,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851076,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851086,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851096,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851106,"Roosevelt Station","EXPRESS",1,7288041,20522004,0,501,1,1
100232,8619,635851116,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851126,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851136,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851146,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851156,"Roosevelt Station","EXPRESS",1,7288041,20522005,0,501,1,1
100232,8619,635851166,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851176,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851186,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851196,"Bothell","EXPRESS",0,7288041,11522017,0,501,1,1
100232,8619,635851546,"Woodinville","EXPRESS",0,7288041,11522016,0,501,1,1
100232,8619,635851566,"Roosevelt Station","EXPRESS",1,7288042,20522004,0,501,1,1
100232,8619,635851576,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851586,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851596,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851606,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635851616,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851626,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851636,"Roosevelt Station","EXPRESS",1,7288042,20522004,0,501,1,1
100232,8619,635851646,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851656,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635851666,"Roosevelt Station","EXPRESS",1,7288042,20522005,0,501,1,1
100232,8619,635851676,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635851686,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635851696,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635851706,"Bothell","EXPRESS",0,7288042,11522017,0,501,1,1
100232,8619,635852036,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852046,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852056,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852066,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852076,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852086,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852096,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852106,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852116,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852126,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852136,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852146,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852156,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852166,"Woodinville","EXPRESS",0,7288030,11522016,0,501,1,1
100232,8619,635852406,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852416,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852426,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852436,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852446,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852456,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852466,"Woodinville","EXPRESS",0,7288042,11522016,0,501,1,1
100232,8619,635852476,"Roosevelt Station","EXPRESS",1,7288031,20522004,0,501,1,1
100232,8619,635852486,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852496,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852506,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852516,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852526,"Woodinville","EXPRESS",0,7288031,11522016,0,501,1,1
100232,8619,635852746,"Roosevelt Station","EXPRESS",1,7288041,20522004,0,501,1,1
100232,8619,635852776,"Roosevelt Station","EXPRESS",1,7288030,20522004,0,501,1,1
100232,8619,635852786,"Woodinville","EXPRESS",0,7288029,11522016,0,501,1,1
100232,8619,635852826,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635852836,"Roosevelt Station","EXPRESS",1,7288032,20522004,0,501,1,1
100232,8619,635852846,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635852856,"Roosevelt Station","EXPRESS",1,7288032,20522004,0,501,1,1
100232,8619,635852866,"Roosevelt Station","EXPRESS",1,7288032,20522004,0,501,1,1
100232,8619,635852876,"Roosevelt Station","EXPRESS",1,7288032,20522004,0,501,1,1
100232,8619,635852886,"Roosevelt Station","EXPRESS",1,7288032,20522005,0,501,1,1
100232,8619,635852896,"Roosevelt Station","EXPRESS",1,7288032,20522004,0,501,1,1
100232,8619,635852906,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635852916,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635852926,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635852936,"Woodinville","EXPRESS",0,7288032,11522016,0,501,1,1
100232,8619,635853196,"Roosevelt Station","EXPRESS",1,7288033,20522004,0,501,1,1
100232,8619,635853206,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853216,"Roosevelt Station","EXPRESS",1,7288033,20522004,0,501,1,1
100232,8619,635853226,"Roosevelt Station","EXPRESS",1,7288033,20522004,0,501,1,1
100232,8619,635853236,"Roosevelt Station","EXPRESS",1,7288033,20522004,0,501,1,1
100232,8619,635853246,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853256,"Roosevelt Station","EXPRESS",1,7288033,20522005,0,501,1,1
100232,8619,635853266,"Roosevelt Station","EXPRESS",1,7288033,20522004,0,501,1,1
100232,8619,635853276,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853286,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853296,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853306,"Woodinville","EXPRESS",0,7288033,11522016,0,501,1,1
100232,8619,635853536,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853546,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853556,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853566,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853576,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853586,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853596,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853606,"Roosevelt Station","EXPRESS",1,7288028,20522005,0,501,1,1
100232,8619,635853616,"Woodinville","EXPRESS",0,7288028,11522016,0,501,1,1
100232,8619,635853626,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853636,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853646,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853656,"Bothell","EXPRESS",0,7288028,11522017,0,501,1,1
100232,8619,635853946,"Roosevelt Station","EXPRESS",1,7288027,20522004,0,501,1,1
100232,8619,635853966,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635853976,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635853986,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635853996,"Woodinville","EXPRESS",0,7288027,11522016,0,501,1,1
100232,8619,635854006,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635854016,"Bothell","EXPRESS",0,7288027,11522017,0,501,1,1
100232,8619,635854026,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635854036,"Roosevelt Station","EXPRESS",1,7288027,20522005,0,501,1,1
100232,8619,635854046,"Bothell","EXPRESS",0,7288027,11522017,0,501,1,1
100232,8619,635854056,"Bothell","EXPRESS",0,7288027,11522017,0,501,1,1
100232,8619,635854066,"Bothell","EXPRESS",0,7288027,11522017,0,501,1,1
100232,8619,635854076,"Bothell","EXPRESS",0,7288027,11522017,0,501,1,1
102548,46545,635871516,"Bellevue Transit Center Crossroads","LOCAL",1,7288155,30672003,0,101,1,1
102548,46545,635871776,"Bellevue Transit Center Crossroads","LOCAL",1,7288169,30672003,0,101,1,1
102548,46545,635872096,"Bellevue Transit Center Crossroads","LOCAL",1,7288146,30672003,0,101,1,1
102548,46545,635872226,"Bellevue Transit Center Crossroads","LOCAL",1,7288167,30672003,0,101,1,1
102548,46545,635872776,"Bellevue Transit Center Crossroads","LOCAL",1,7288149,30672003,0,101,1,1
100146,46545,635873516,"University District","LOCAL",1,7288082,30255008,0,101,1,1
100146,46545,635873526,"Totem Lake Transit Center Kirkland","LOCAL",0,7288192,41255009,0,101,1,1
100146,46545,635875586,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635875596,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635875616,"University District","LOCAL",1,7288171,30255008,0,101,1,1
100146,46545,635875626,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635875636,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635875646,"University District","LOCAL",1,7288171,30255008,0,101,1,1
